n: 20	p: 4
FO:	41815.949219
HUBS:	[12, 0, 10, 3]
OR	H1	H2	DS	CUSTO
9	8	8	4	16458.210938
9	8	8	5	23738.267578
9	7	7	6	22784.039063
9	7	7	7	13082.658203
9	8	8	8	11091.988281
9	8	8	9	22183.976563
9	7	7	10	21964.941406
9	7	7	11	19078.652344
9	8	8	12	16935.332031
9	8	8	13	23563.414063
9	8	8	14	25717.371094
9	7	7	15	23179.878906
9	8	8	16	25529.853516
9	8	8	17	24446.832031
9	8	8	18	27137.671875
9	8	8	19	30650.046875
10	2	2	0	36123.367188
10	2	2	1	28035.203125
10	2	2	2	17959.953125
10	7	3	3	21415.044922
10	8	8	4	21767.142578
10	7	7	5	24253.542969
10	7	7	6	18583.664063
10	7	7	7	8882.283203
10	8	8	8	16400.919922
10	7	7	9	21964.941406
10	7	7	10	17764.566406
10	7	7	11	14878.278320
10	8	8	12	22244.261719
10	7	7	13	28628.304688
10	7	7	14	25271.492188
10	7	7	15	18979.503906
10	8	8	16	30838.785156
10	8	8	17	29755.761719
10	7	7	18	28823.402344
10	7	7	19	26690.945313
11	7	2	0	36174.367188
11	7	2	1	28086.203125
11	7	2	2	18010.953125
11	7	3	3	18528.757813
11	7	8	4	29311.925781
11	7	7	5	21367.253906
11	7	7	6	15697.375000
11	7	7	7	5995.995117
11	7	8	8	23945.703125
11	7	7	9	19078.652344
11	7	7	10	14878.278320
11	7	7	11	11991.990234
11	7	7	12	29690.468750
11	7	7	13	25742.015625
11	7	7	14	22385.203125
11	7	7	15	16093.215820
11	7	8	16	38383.570313
11	7	7	17	31344.375000
11	7	7	18	25937.113281
11	7	7	19	23804.656250
12	8	8	0	26795.929688
12	8	8	1	30964.128906
12	8	2	2	22003.039063
12	8	3	3	33851.582031
12	8	8	4	11209.565430
12	8	8	5	18489.621094
12	8	8	6	21564.523438
12	7	7	7	23694.474609
12	8	8	8	5843.342773
12	8	8	9	16935.332031
12	8	8	10	22244.261719
12	7	7	11	29690.468750
12	8	8	12	11686.685547
12	8	8	13	18314.769531
12	8	8	14	20468.726563
12	8	8	15	29614.390625
12	8	8	16	20281.207031
12	8	8	17	19198.185547
12	8	8	18	21889.027344
12	8	8	19	25401.402344
13	8	8	0	33424.011719
13	2	2	1	36126.843750
13	2	2	2	26051.593750
13	7	3	3	32278.783203
13	8	8	4	17837.648438
13	8	8	5	25117.707031
13	8	8	6	28192.605469
13	7	7	7	19746.021484
13	8	8	8	12471.426758
13	8	8	9	23563.414063
13	7	7	10	28628.304688
13	7	7	11	25742.015625
13	8	8	12	18314.769531
13	8	8	13	24942.853516
13	8	8	14	27096.810547
13	7	7	15	29843.242188
13	8	8	16	26909.292969
13	8	8	17	25826.269531
13	8	8	18	28517.109375
13	8	8	19	32029.484375
14	8	8	0	35577.968750
14	2	2	1	34617.718750
14	2	2	2	24542.470703
14	7	3	3	28921.970703
14	8	8	4	19991.605469
14	8	8	5	27271.664063
14	7	7	6	26090.589844
14	7	7	7	16389.208984
14	8	8	8	14625.383789
14	8	8	9	25717.371094
14	7	7	10	25271.492188
14	7	7	11	22385.203125
14	8	8	12	20468.726563
14	8	8	13	27096.810547
14	8	8	14	29250.767578
14	7	7	15	26486.429688
14	8	8	16	29063.250000
14	8	8	17	27980.226563
14	8	8	18	30671.066406
14	8	8	19	34183.441406
15	7	2	0	40275.593750
15	7	2	1	32187.429688
15	7	2	2	22112.179688
15	7	3	3	22629.982422
15	8	8	4	29137.271484
15	7	7	5	25468.480469
15	7	7	6	19798.601563
15	7	7	7	10097.220703
15	8	8	8	23771.048828
15	7	7	9	23179.878906
15	7	7	10	18979.503906
15	7	7	11	16093.215820
15	8	8	12	29614.390625
15	7	7	13	29843.242188
15	7	7	14	26486.429688
15	7	7	15	20194.441406
15	8	8	16	38208.914063
15	7	7	17	35445.601563
15	7	7	18	30038.339844
15	7	7	19	27905.882813
16	8	8	0	35390.453125
16	8	8	1	39558.648438
16	8	2	2	30597.562500
16	8	3	3	42446.105469
16	8	8	4	19804.087891
16	8	8	5	27084.144531
16	8	8	6	30159.044922
16	8	7	7	32387.574219
16	8	8	8	14437.865234
16	8	8	9	25529.853516
16	8	8	10	30838.785156
16	8	7	11	38383.570313
16	8	8	12	20281.207031
16	8	8	13	26909.292969
16	8	8	14	29063.250000
16	8	8	15	38208.914063
16	8	8	16	28875.730469
16	8	8	17	27792.707031
16	8	8	18	30483.548828
16	8	8	19	33995.921875
17	8	8	0	34307.429688
17	8	8	1	38475.628906
17	8	2	2	29514.539063
17	7	3	3	37881.140625
17	8	8	4	18721.066406
17	8	8	5	26001.121094
17	8	8	6	29076.023438
17	7	7	7	25348.378906
17	8	8	8	13354.842773
17	8	8	9	24446.832031
17	8	8	10	29755.761719
17	7	7	11	31344.375000
17	8	8	12	19198.185547
17	8	8	13	25826.269531
17	8	8	14	27980.226563
17	7	7	15	35445.601563
17	8	8	16	27792.707031
17	8	8	17	26709.685547
17	8	8	18	29400.527344
17	8	8	19	32912.902344
18	8	8	0	36998.269531
18	2	2	1	38369.000000
18	2	2	2	28293.751953
18	7	3	3	32473.880859
18	8	8	4	21411.906250
18	8	8	5	28691.962891
18	7	7	6	29642.500000
18	7	7	7	19941.119141
18	8	8	8	16045.683594
18	8	8	9	27137.671875
18	7	7	10	28823.402344
18	7	7	11	25937.113281
18	8	8	12	21889.027344
18	8	8	13	28517.109375
18	8	8	14	30671.066406
18	7	7	15	30038.339844
18	8	8	16	30483.548828
18	8	8	17	29400.527344
18	8	8	18	32091.367188
18	8	8	19	35603.742188
19	8	8	0	40510.644531
19	2	2	1	38626.750000
19	2	2	2	28551.498047
19	7	3	3	30341.423828
19	8	8	4	24924.281250
19	8	8	5	32204.337891
19	7	7	6	27510.042969
19	7	7	7	17808.662109
19	8	8	8	19558.058594
19	8	8	9	30650.046875
19	7	7	10	26690.945313
19	7	7	11	23804.656250
19	8	8	12	25401.402344
19	8	8	13	32029.484375
19	8	8	14	34183.441406
19	7	7	15	27905.882813
19	8	8	16	33995.921875
19	8	8	17	32912.902344
19	8	8	18	35603.742188
19	7	7	19	35617.324219
