n: 100	p: 4
FO:	60934.160156
HUBS:	[42, 0, 79, 18]
OR	H1	H2	DS	CUSTO
24	42	42	28	23352.265625
24	42	42	29	22841.005859
24	42	42	30	23865.244141
24	42	42	31	23286.550781
24	42	42	32	28387.771484
24	42	42	33	27117.427734
24	42	42	34	27442.359375
24	42	42	35	28853.441406
24	42	42	36	31339.361328
24	42	42	37	33494.664063
24	42	42	38	33696.632813
24	79	79	39	36603.156250
24	42	42	40	20756.472656
24	42	42	41	9864.933594
24	42	42	42	8029.314453
24	42	42	43	10144.736328
24	42	42	44	12930.121094
24	42	42	45	16699.054688
24	42	42	46	17761.980469
24	42	42	47	20647.636719
24	42	42	48	22274.308594
24	42	42	49	23608.531250
24	42	42	50	23532.984375
24	42	42	51	25611.015625
24	42	42	52	26408.660156
24	42	42	53	28045.542969
24	42	42	54	28722.066406
24	42	42	55	29781.878906
24	42	42	56	33046.316406
24	79	79	57	32246.423828
24	79	79	58	30598.746094
24	79	79	59	32631.423828
24	42	42	60	17594.707031
24	42	42	61	16146.337891
24	42	42	62	14556.401367
24	42	42	63	16326.620117
24	42	42	64	16224.977539
24	42	42	65	17849.427734
24	42	42	66	19788.519531
24	42	42	67	20181.742188
24	42	42	68	20737.304688
24	42	42	69	23133.687500
24	42	42	70	23049.869141
24	42	42	71	23109.054688
24	42	42	72	23611.625000
24	42	42	73	24214.890625
24	42	42	74	24932.593750
24	42	42	75	25764.480469
24	42	42	76	27607.861328
24	42	42	77	30970.339844
24	79	79	78	33254.750000
24	79	79	79	27543.601563
24	42	42	80	28755.890625
24	42	42	81	26239.148438
24	42	42	82	25383.617188
24	42	42	83	22971.328125
24	42	42	84	19871.806641
24	42	42	85	21937.779297
24	42	42	86	21057.496094
24	42	42	87	21687.394531
24	42	42	88	23743.570313
24	42	42	89	24356.542969
24	42	42	90	25014.466797
24	42	42	91	24395.226563
24	42	42	92	25435.216797
24	42	42	93	27353.810547
24	42	42	94	26724.929688
24	42	42	95	25858.507813
24	42	42	96	28726.783203
24	42	42	97	28544.726563
24	42	42	98	30197.173828
24	42	42	99	31448.677734
25	42	0	0	35085.554688
25	42	0	1	37100.683594
25	42	42	2	21097.089844
25	42	42	3	22824.642578
25	42	42	4	30831.675781
25	42	42	5	24819.638672
25	42	42	6	27410.273438
25	42	42	7	45057.117188
25	42	42	8	46658.019531
25	42	42	9	40036.367188
25	42	42	10	25015.041016
25	42	42	11	38181.300781
25	42	42	12	32081.843750
25	42	42	13	32621.167969
25	42	42	14	38163.015625
25	42	42	15	35325.742188
25	18	18	16	43897.160156
25	18	18	17	40632.773438
25	18	18	18	36513.386719
25	18	18	19	42409.164063
25	42	42	20	14671.862305
25	42	42	21	12803.384766
25	42	42	22	14040.913086
25	42	42	23	14256.613281
25	42	42	24	15921.035156
25	42	42	25	15783.440430
25	42	42	26	20347.167969
25	42	42	27	22390.230469
25	42	42	28	23214.671875
25	42	42	29	22703.412109
25	42	42	30	23727.650391
25	42	42	31	23148.955078
25	42	42	32	28250.177734
25	42	42	33	26979.833984
25	42	42	34	27304.765625
25	42	42	35	28715.847656
25	42	42	36	31201.767578
25	42	42	37	33357.066406
25	42	42	38	33559.039063
25	79	79	39	34630.042969
25	42	42	40	20618.878906
25	42	42	41	9727.338867
25	42	42	42	7891.720215
25	42	42	43	10007.142578
25	42	42	44	12792.527344
25	42	42	45	16561.458984
25	42	42	46	17624.384766
25	42	42	47	20510.042969
25	42	42	48	22136.712891
25	42	42	49	23470.937500
25	42	42	50	23395.390625
25	42	42	51	25473.421875
25	42	42	52	26271.066406
25	42	42	53	27907.949219
25	42	42	54	28584.472656
25	42	42	55	29644.285156
25	42	42	56	32908.722656
25	79	79	57	30273.312500
25	79	79	58	28625.634766
25	79	79	59	30658.312500
25	42	42	60	17457.113281
25	42	42	61	16008.744141
25	42	42	62	14418.806641
25	42	42	63	16189.025391
25	42	42	64	16087.382813
25	42	42	65	17711.833984
25	42	42	66	19650.923828
25	42	42	67	20044.148438
25	42	42	68	20599.708984
25	42	42	69	22996.093750
25	42	42	70	22912.275391
25	42	42	71	22971.458984
25	42	42	72	23474.031250
25	42	42	73	24077.296875
25	42	42	74	24795.000000
25	42	42	75	25626.886719
25	42	42	76	27470.267578
25	42	42	77	30832.746094
25	79	79	78	31281.636719
25	79	79	79	25570.490234
25	42	42	80	28618.296875
25	42	42	81	26101.554688
25	42	42	82	25246.023438
25	42	42	83	22833.734375
25	42	42	84	19734.212891
25	42	42	85	21800.185547
25	42	42	86	20919.900391
25	42	42	87	21549.800781
25	42	42	88	23605.976563
25	42	42	89	24218.947266
25	42	42	90	24876.873047
25	42	42	91	24257.632813
25	42	42	92	25297.623047
25	42	42	93	27216.216797
25	42	42	94	26587.335938
25	42	42	95	25720.914063
25	42	42	96	28589.189453
25	42	42	97	28407.132813
25	42	42	98	30059.580078
25	42	42	99	31311.083984
26	0	0	0	31732.681641
26	0	0	1	33747.812500
26	42	42	2	25660.816406
26	42	42	3	27388.371094
26	42	42	4	35395.402344
26	42	42	5	29383.367188
26	42	42	6	31974.000000
26	0	0	7	49407.046875
26	0	0	8	49804.140625
26	42	42	9	44600.097656
26	42	42	10	29578.769531
26	42	42	11	42745.027344
26	42	42	12	36645.570313
26	42	42	13	37184.894531
26	42	42	14	42726.742188
26	42	42	15	39889.472656
26	18	18	16	40217.214844
26	18	18	17	36952.828125
26	18	18	18	32833.441406
26	18	18	19	38729.218750
26	42	42	20	19235.589844
26	42	42	21	17367.113281
26	42	42	22	18604.640625
26	42	42	23	18820.341797
26	42	42	24	20484.761719
26	42	42	25	20347.167969
26	42	42	26	24910.896484
26	42	42	27	26953.957031
26	42	42	28	27778.398438
26	42	42	29	27267.140625
26	42	42	30	28291.378906
26	42	42	31	27712.683594
26	42	42	32	32813.906250
26	42	42	33	31543.562500
26	42	42	34	31868.492188
26	42	42	35	33279.574219
26	42	42	36	35765.496094
26	42	42	37	37920.796875
26	42	42	38	38122.769531
26	79	79	39	35282.820313
26	42	42	40	25182.605469
26	42	42	41	14291.067383
26	42	42	42	12455.448242
26	42	42	43	14570.870117
26	42	42	44	17356.255859
26	42	42	45	21125.187500
26	42	42	46	22188.113281
26	42	42	47	25073.771484
26	42	42	48	26700.441406
26	42	42	49	28034.666016
26	42	42	50	27959.119141
26	42	42	51	30037.148438
26	42	42	52	30834.792969
26	42	42	53	32471.675781
26	42	42	54	33148.199219
26	42	42	55	34208.011719
26	79	79	56	33701.085938
26	79	79	57	30926.089844
26	79	79	58	29278.412109
26	79	79	59	31311.089844
26	42	42	60	22020.839844
26	42	42	61	20572.472656
26	42	42	62	18982.535156
26	42	42	63	20752.753906
26	42	42	64	20651.111328
26	42	42	65	22275.562500
26	42	42	66	24214.652344
26	42	42	67	24607.876953
26	42	42	68	25163.437500
26	42	42	69	27559.820313
26	42	42	70	27476.003906
26	42	42	71	27535.187500
26	42	42	72	28037.759766
26	42	42	73	28641.023438
26	42	42	74	29358.726563
26	42	42	75	30190.613281
26	42	42	76	32033.996094
26	79	79	77	34915.089844
26	79	79	78	31934.414063
26	79	79	79	26223.267578
26	42	42	80	33182.023438
26	42	42	81	30665.281250
26	42	42	82	29809.750000
26	42	42	83	27397.462891
26	42	42	84	24297.941406
26	42	42	85	26363.914063
26	42	42	86	25483.628906
26	42	42	87	26113.527344
26	42	42	88	28169.703125
26	42	42	89	28782.675781
26	42	42	90	29440.601563
26	42	42	91	28821.361328
26	42	42	92	29861.351563
26	42	42	93	31779.945313
26	42	42	94	31151.062500
26	42	42	95	30284.640625
26	42	42	96	33152.917969
26	42	42	97	32970.859375
26	42	42	98	34623.308594
26	42	42	99	35874.812500
27	0	0	0	31188.220703
27	0	0	1	33203.351563
27	42	42	2	27703.878906
27	42	42	3	29431.431641
27	42	42	4	37438.464844
27	42	42	5	31426.427734
27	42	42	6	34017.062500
27	0	0	7	48862.585938
27	0	0	8	49259.679688
27	42	42	9	46643.156250
27	42	42	10	31621.830078
27	42	42	11	44788.089844
27	42	42	12	38688.632813
27	42	42	13	39227.957031
27	42	42	14	44769.804688
27	42	42	15	41932.531250
27	18	18	16	38484.964844
27	18	18	17	35220.578125
27	18	18	18	31101.191406
27	18	18	19	36996.968750
27	42	42	20	21278.652344
27	42	42	21	19410.173828
27	42	42	22	20647.703125
27	42	42	23	20863.402344
27	42	42	24	22527.824219
27	42	42	25	22390.230469
27	42	42	26	26953.957031
27	42	42	27	28997.019531
27	42	42	28	29821.460938
27	42	42	29	29310.201172
27	42	42	30	30334.439453
27	42	42	31	29755.746094
27	42	42	32	34856.968750
27	42	42	33	33586.625000
27	42	42	34	33911.554688
27	42	42	35	35322.636719
27	42	42	36	37808.554688
27	79	79	37	39285.515625
27	79	79	38	38684.214844
27	79	79	39	35081.597656
27	42	42	40	27225.667969
27	42	42	41	16334.128906
27	42	42	42	14498.509766
27	42	42	43	16613.931641
27	42	42	44	19399.316406
27	42	42	45	23168.250000
27	42	42	46	24231.175781
27	42	42	47	27116.832031
27	42	42	48	28743.503906
27	42	42	49	30077.726563
27	42	42	50	30002.179688
27	42	42	51	32080.210938
27	42	42	52	32877.855469
27	42	42	53	34514.738281
27	42	42	54	35191.261719
27	42	42	55	36251.074219
27	79	79	56	33499.863281
27	79	79	57	30724.865234
27	79	79	58	29077.187500
27	79	79	59	31109.865234
27	42	42	60	24063.902344
27	42	42	61	22615.533203
27	42	42	62	21025.597656
27	42	42	63	22795.816406
27	42	42	64	22694.171875
27	42	42	65	24318.623047
27	42	42	66	26257.714844
27	42	42	67	26650.937500
27	42	42	68	27206.500000
27	42	42	69	29602.882813
27	42	42	70	29519.064453
27	42	42	71	29578.250000
27	42	42	72	30080.820313
27	42	42	73	30684.085938
27	42	42	74	31401.789063
27	42	42	75	32233.675781
27	42	42	76	34077.054688
27	79	79	77	34713.867188
27	79	79	78	31733.189453
27	79	79	79	26022.042969
27	42	42	80	35225.085938
27	42	42	81	32708.343750
27	42	42	82	31852.812500
27	42	42	83	29440.523438
27	42	42	84	26341.001953
27	42	42	85	28406.974609
27	42	42	86	27526.691406
27	42	42	87	28156.589844
27	42	42	88	30212.765625
27	42	42	89	30825.738281
27	42	42	90	31483.662109
27	42	42	91	30864.421875
27	42	42	92	31904.412109
27	42	42	93	33823.007813
27	42	42	94	33194.125000
27	42	42	95	32327.703125
27	42	42	96	35195.976563
27	42	42	97	35013.921875
27	42	42	98	36666.367188
27	42	42	99	37917.875000
28	0	0	0	32157.080078
28	0	0	1	34172.210938
28	42	42	2	28528.320313
28	42	42	3	30255.873047
28	42	42	4	38262.906250
28	42	42	5	32250.869141
28	42	42	6	34841.503906
28	0	0	7	49831.445313
28	0	0	8	50228.539063
28	42	42	9	47467.601563
28	42	42	10	32446.271484
28	42	42	11	45612.531250
28	42	42	12	39513.074219
28	42	42	13	40052.398438
28	42	42	14	45594.246094
28	42	42	15	42756.976563
28	18	18	16	37286.042969
28	18	18	17	34021.656250
28	18	18	18	29902.269531
28	18	18	19	35798.046875
28	42	42	20	22103.093750
28	42	42	21	20234.615234
28	42	42	22	21472.144531
28	42	42	23	21687.843750
28	42	42	24	23352.265625
28	42	42	25	23214.671875
28	42	42	26	27778.398438
28	42	42	27	29821.460938
28	42	42	28	30645.902344
28	42	42	29	30134.642578
28	42	42	30	31158.880859
28	42	42	31	30580.187500
28	42	42	32	35681.406250
28	42	42	33	34411.062500
28	42	42	34	34735.996094
28	42	42	35	36147.078125
28	79	79	36	36883.679688
28	79	79	37	38106.710938
28	79	79	38	37505.410156
28	79	79	39	33902.792969
28	42	42	40	28050.109375
28	42	42	41	17158.570313
28	42	42	42	15322.951172
28	42	42	43	17438.373047
28	42	42	44	20223.757813
28	42	42	45	23992.691406
28	42	42	46	25055.617188
28	42	42	47	27941.273438
28	42	42	48	29567.945313
28	42	42	49	30902.167969
28	42	42	50	30826.621094
28	42	42	51	32904.652344
28	42	42	52	33702.296875
28	42	42	53	35339.179688
28	42	42	54	36015.703125
28	79	79	55	35296.789063
28	79	79	56	32321.058594
28	79	79	57	29546.060547
28	79	79	58	27898.382813
28	79	79	59	29931.060547
28	42	42	60	24888.343750
28	42	42	61	23439.974609
28	42	42	62	21850.039063
28	42	42	63	23620.257813
28	42	42	64	23518.613281
28	42	42	65	25143.064453
28	42	42	66	27082.156250
28	42	42	67	27475.378906
28	42	42	68	28030.941406
28	42	42	69	30427.324219
28	42	42	70	30343.505859
28	42	42	71	30402.691406
28	42	42	72	30905.261719
28	42	42	73	31508.527344
28	42	42	74	32226.230469
28	42	42	75	33058.117188
28	42	42	76	34901.500000
28	79	79	77	33535.062500
28	79	79	78	30554.384766
28	79	79	79	24843.238281
28	42	42	80	36049.527344
28	42	42	81	33532.785156
28	42	42	82	32677.253906
28	42	42	83	30264.964844
28	42	42	84	27165.443359
28	42	42	85	29231.416016
28	42	42	86	28351.132813
28	42	42	87	28981.031250
28	42	42	88	31037.207031
28	42	42	89	31650.179688
28	42	42	90	32308.103516
28	42	42	91	31688.863281
28	42	42	92	32728.853516
28	42	42	93	34647.445313
28	42	42	94	34018.566406
28	42	42	95	33152.144531
28	42	42	96	36020.421875
28	42	42	97	35838.363281
28	42	42	98	37490.812500
28	79	79	99	37162.093750
29	0	0	0	34659.210938
29	0	0	1	36674.339844
29	42	42	2	28017.060547
29	42	42	3	29744.613281
29	42	42	4	37751.648438
29	42	42	5	31739.609375
29	42	42	6	34330.242188
29	42	42	7	51977.089844
29	0	0	8	52730.671875
29	42	42	9	46956.339844
29	42	42	10	31935.011719
29	42	42	11	45101.273438
29	42	42	12	39001.812500
29	42	42	13	39541.140625
29	42	42	14	45082.984375
29	42	42	15	42245.714844
29	18	18	16	37088.347656
29	18	18	17	33823.960938
29	18	18	18	29704.574219
29	18	18	19	35600.351563
29	42	42	20	21591.833984
29	42	42	21	19723.355469
29	42	42	22	20960.884766
29	42	42	23	21176.585938
29	42	42	24	22841.005859
29	42	42	25	22703.412109
29	42	42	26	27267.140625
29	42	42	27	29310.201172
29	42	42	28	30134.642578
29	42	42	29	29623.382813
29	42	42	30	30647.621094
29	42	42	31	30068.925781
29	42	42	32	35170.148438
29	42	42	33	33899.804688
29	42	42	34	34224.734375
29	42	42	35	35635.820313
29	79	79	36	34634.867188
29	79	79	37	35857.898438
29	79	79	38	35256.597656
29	79	79	39	31653.980469
29	42	42	40	27538.849609
29	42	42	41	16647.310547
29	42	42	42	14811.691406
29	42	42	43	16927.113281
29	42	42	44	19712.498047
29	42	42	45	23481.429688
29	42	42	46	24544.355469
29	42	42	47	27430.015625
29	42	42	48	29056.683594
29	42	42	49	30390.910156
29	42	42	50	30315.363281
29	42	42	51	32393.392578
29	42	42	52	33191.039063
29	42	42	53	34827.921875
29	79	79	54	34269.812500
29	79	79	55	33047.976563
29	79	79	56	30072.246094
29	79	79	57	27297.248047
29	79	79	58	25649.570313
29	79	79	59	27682.248047
29	42	42	60	24377.083984
29	42	42	61	22928.714844
29	42	42	62	21338.777344
29	42	42	63	23108.996094
29	42	42	64	23007.355469
29	42	42	65	24631.804688
29	42	42	66	26570.894531
29	42	42	67	26964.121094
29	42	42	68	27519.679688
29	42	42	69	29916.064453
29	42	42	70	29832.246094
29	42	42	71	29891.429688
29	42	42	72	30394.003906
29	42	42	73	30997.267578
29	42	42	74	31714.970703
29	42	42	75	32546.857422
29	42	42	76	34390.238281
29	79	79	77	31286.248047
29	79	79	78	28305.572266
29	79	79	79	22594.425781
29	42	42	80	35538.265625
29	42	42	81	33021.523438
29	42	42	82	32165.994141
29	42	42	83	29753.707031
29	42	42	84	26654.183594
29	42	42	85	28720.156250
29	42	42	86	27839.871094
29	42	42	87	28469.771484
29	42	42	88	30525.947266
29	42	42	89	31138.917969
29	42	42	90	31796.843750
29	42	42	91	31177.605469
29	42	42	92	32217.593750
29	42	42	93	34136.187500
29	42	42	94	33507.304688
29	42	42	95	32640.884766
29	42	42	96	35509.160156
29	42	42	97	35327.101563
29	79	79	98	36188.328125
29	79	79	99	34913.281250
30	0	0	0	35072.871094
30	0	0	1	37088.000000
30	42	42	2	29041.298828
30	42	42	3	30768.851563
30	42	42	4	38775.882813
30	42	42	5	32763.847656
30	42	42	6	35354.484375
30	0	0	7	52747.234375
30	0	0	8	53144.332031
30	42	42	9	47980.578125
30	42	42	10	32959.250000
30	42	42	11	46125.507813
30	42	42	12	40026.054688
30	42	42	13	40565.375000
30	18	18	14	45108.738281
30	79	79	15	41820.343750
30	18	18	16	36034.457031
30	18	18	17	32770.066406
30	18	18	18	28650.681641
30	18	18	19	34546.460938
30	42	42	20	22616.072266
30	42	42	21	20747.593750
30	42	42	22	21985.123047
30	42	42	23	22200.824219
30	42	42	24	23865.244141
30	42	42	25	23727.650391
30	42	42	26	28291.378906
30	42	42	27	30334.439453
30	42	42	28	31158.880859
30	42	42	29	30647.621094
30	42	42	30	31671.859375
30	42	42	31	31093.164063
30	42	42	32	36194.386719
30	42	42	33	34924.042969
30	42	42	34	35248.976563
30	42	42	35	36660.054688
30	79	79	36	33967.265625
30	79	79	37	35190.296875
30	79	79	38	34588.996094
30	79	79	39	30986.378906
30	42	42	40	28563.087891
30	42	42	41	17671.548828
30	42	42	42	15835.929688
30	42	42	43	17951.351563
30	42	42	44	20736.736328
30	42	42	45	24505.667969
30	42	42	46	25568.593750
30	42	42	47	28454.253906
30	42	42	48	30080.921875
30	42	42	49	31415.148438
30	42	42	50	31339.601563
30	42	42	51	33417.632813
30	42	42	52	34215.273438
30	79	79	53	34928.496094
30	79	79	54	33602.210938
30	79	79	55	32380.375000
30	79	79	56	29404.644531
30	79	79	57	26629.646484
30	79	79	58	24981.968750
30	79	79	59	27014.646484
30	42	42	60	25401.322266
30	42	42	61	23952.953125
30	42	42	62	22363.015625
30	42	42	63	24133.234375
30	42	42	64	24031.593750
30	42	42	65	25656.042969
30	42	42	66	27595.132813
30	42	42	67	27988.359375
30	42	42	68	28543.917969
30	42	42	69	30940.302734
30	42	42	70	30856.484375
30	42	42	71	30915.667969
30	42	42	72	31418.242188
30	42	42	73	32021.505859
30	42	42	74	32739.208984
30	42	42	75	33571.093750
30	79	79	76	34284.949219
30	79	79	77	30618.646484
30	79	79	78	27637.970703
30	79	79	79	21926.824219
30	42	42	80	36562.507813
30	42	42	81	34045.765625
30	42	42	82	33190.234375
30	42	42	83	30777.945313
30	42	42	84	27678.421875
30	42	42	85	29744.394531
30	42	42	86	28864.109375
30	42	42	87	29494.009766
30	42	42	88	31550.185547
30	42	42	89	32163.156250
30	42	42	90	32821.082031
30	42	42	91	32201.843750
30	42	42	92	33241.832031
30	42	42	93	35160.425781
30	42	42	94	34531.546875
30	42	42	95	33665.125000
30	42	42	96	36533.398438
30	42	42	97	36351.343750
30	79	79	98	35520.726563
30	79	79	99	34245.679688
31	0	0	0	37977.386719
31	0	0	1	39992.515625
31	42	42	2	28462.605469
31	42	42	3	30190.156250
31	42	42	4	38197.191406
31	42	42	5	32185.152344
31	42	42	6	34775.789063
31	42	42	7	52422.632813
31	42	42	8	54023.535156
31	42	42	9	47401.882813
31	42	42	10	32380.554688
31	42	42	11	45546.816406
31	42	42	12	39447.359375
31	42	42	13	39986.683594
31	79	79	14	44912.617188
31	79	79	15	39453.203125
31	18	18	16	36697.414063
31	18	18	17	33433.027344
31	18	18	18	29313.640625
31	18	18	19	35209.417969
31	42	42	20	22037.376953
31	42	42	21	20168.898438
31	42	42	22	21406.427734
31	42	42	23	21622.128906
31	42	42	24	23286.550781
31	42	42	25	23148.955078
31	42	42	26	27712.683594
31	42	42	27	29755.746094
31	42	42	28	30580.187500
31	42	42	29	30068.925781
31	42	42	30	31093.164063
31	42	42	31	30514.470703
31	42	42	32	35615.691406
31	42	42	33	34345.347656
31	42	42	34	34670.281250
31	79	79	35	34499.375000
31	79	79	36	31600.125000
31	79	79	37	32823.156250
31	79	79	38	32221.855469
31	79	79	39	28619.238281
31	42	42	40	27984.394531
31	42	42	41	17092.853516
31	42	42	42	15257.235352
31	42	42	43	17372.656250
31	42	42	44	20158.042969
31	42	42	45	23926.974609
31	42	42	46	24989.900391
31	42	42	47	27875.558594
31	42	42	48	29502.228516
31	42	42	49	30836.453125
31	42	42	50	30760.906250
31	42	42	51	32838.937500
31	79	79	52	33032.335938
31	79	79	53	32561.355469
31	79	79	54	31235.072266
31	79	79	55	30013.234375
31	79	79	56	27037.503906
31	79	79	57	24262.505859
31	79	79	58	22614.828125
31	79	79	59	24647.505859
31	42	42	60	24822.628906
31	42	42	61	23374.257813
31	42	42	62	21784.322266
31	42	42	63	23554.541016
31	42	42	64	23452.898438
31	42	42	65	25077.347656
31	42	42	66	27016.439453
31	42	42	67	27409.664063
31	42	42	68	27965.224609
31	42	42	69	30361.609375
31	42	42	70	30277.789063
31	42	42	71	30336.974609
31	42	42	72	30839.546875
31	42	42	73	31442.812500
31	42	42	74	32160.515625
31	42	42	75	32992.402344
31	79	79	76	31917.808594
31	79	79	77	28251.505859
31	79	79	78	25270.830078
31	79	79	79	19559.683594
31	42	42	80	35983.812500
31	42	42	81	33467.070313
31	42	42	82	32611.539063
31	42	42	83	30199.250000
31	42	42	84	27099.726563
31	42	42	85	29165.699219
31	42	42	86	28285.416016
31	42	42	87	28915.316406
31	42	42	88	30971.492188
31	42	42	89	31584.462891
31	42	42	90	32242.386719
31	42	42	91	31623.148438
31	42	42	92	32663.136719
31	42	42	93	34581.730469
31	42	42	94	33952.851563
31	42	42	95	33086.429688
31	42	42	96	35954.703125
31	79	79	97	34043.687500
31	79	79	98	33153.585938
31	79	79	99	31878.539063
32	0	0	0	36273.328125
32	0	0	1	38288.457031
32	42	42	2	33563.828125
32	42	42	3	35291.378906
32	42	42	4	43298.414063
32	42	42	5	37286.375000
32	42	42	6	39877.007813
32	0	0	7	53947.691406
32	0	0	8	54344.789063
32	42	42	9	52503.105469
32	42	42	10	37481.777344
32	42	42	11	50648.039063
32	42	42	12	44548.578125
32	79	79	13	44045.859375
32	18	18	14	40593.812500
32	79	79	15	40250.019531
32	18	18	16	31519.533203
32	18	18	17	28255.142578
32	18	18	18	24135.757813
32	18	18	19	30031.535156
32	42	42	20	27138.599609
32	42	42	21	25270.121094
32	42	42	22	26507.650391
32	42	42	23	26723.351563
32	42	42	24	28387.771484
32	42	42	25	28250.177734
32	42	42	26	32813.906250
32	42	42	27	34856.968750
32	42	42	28	35681.406250
32	42	42	29	35170.148438
32	42	42	30	36194.386719
32	42	42	31	35615.691406
32	79	79	32	40712.996094
32	79	79	33	38443.531250
32	79	79	34	35804.972656
32	79	79	35	35296.191406
32	79	79	36	32396.939453
32	79	79	37	33619.968750
32	79	79	38	33018.667969
32	79	79	39	29416.050781
32	42	42	40	33085.617188
32	42	42	41	22194.076172
32	42	42	42	20358.457031
32	42	42	43	22473.878906
32	42	42	44	25259.263672
32	42	42	45	29028.195313
32	42	42	46	30091.121094
32	42	42	47	32976.781250
32	42	42	48	34603.449219
32	42	42	49	35937.675781
32	42	42	50	35862.128906
32	79	79	51	34826.140625
32	79	79	52	33829.152344
32	79	79	53	33358.167969
32	79	79	54	32031.886719
32	79	79	55	30810.046875
32	79	79	56	27834.316406
32	79	79	57	25059.320313
32	79	79	58	23411.642578
32	79	79	59	25444.320313
32	42	42	60	29923.849609
32	42	42	61	28475.480469
32	42	42	62	26885.542969
32	42	42	63	28655.761719
32	42	42	64	28554.121094
32	42	42	65	30178.570313
32	42	42	66	32117.660156
32	42	42	67	32510.886719
32	42	42	68	33066.445313
32	42	42	69	35462.828125
32	42	42	70	35379.011719
32	42	42	71	35438.195313
32	42	42	72	35940.769531
32	79	79	73	36435.335938
32	79	79	74	36787.609375
32	79	79	75	35084.144531
32	79	79	76	32714.621094
32	79	79	77	29048.320313
32	79	79	78	26067.644531
32	79	79	79	20356.498047
32	42	42	80	41085.031250
32	42	42	81	38568.289063
32	42	42	82	37712.757813
32	42	42	83	35300.472656
32	42	42	84	32200.949219
32	42	42	85	34266.921875
32	42	42	86	33386.636719
32	42	42	87	34016.539063
32	42	42	88	36072.710938
32	42	42	89	36685.683594
32	42	42	90	37343.609375
32	42	42	91	36724.371094
32	42	42	92	37764.359375
32	42	42	93	39682.953125
32	79	79	94	38019.625000
32	79	79	95	36973.000000
32	79	79	96	37434.136719
32	79	79	97	34840.500000
32	79	79	98	33950.398438
32	79	79	99	32675.353516
33	0	0	0	38553.632813
33	0	0	1	40568.761719
33	42	42	2	32293.482422
33	42	42	3	34021.035156
33	42	42	4	42028.070313
33	42	42	5	36016.031250
33	42	42	6	38606.664063
33	0	0	7	56227.996094
33	0	0	8	56625.093750
33	42	42	9	51232.761719
33	42	42	10	36211.433594
33	42	42	11	49377.695313
33	42	42	12	43278.234375
33	79	79	13	41776.390625
33	18	18	14	41869.613281
33	79	79	15	37980.554688
33	18	18	16	32795.332031
33	18	18	17	29530.941406
33	18	18	18	25411.556641
33	18	18	19	31307.333984
33	42	42	20	25868.255859
33	42	42	21	23999.777344
33	42	42	22	25237.306641
33	42	42	23	25453.007813
33	42	42	24	27117.427734
33	42	42	25	26979.833984
33	42	42	26	31543.562500
33	42	42	27	33586.625000
33	42	42	28	34411.062500
33	42	42	29	33899.804688
33	42	42	30	34924.042969
33	42	42	31	34345.347656
33	79	79	32	38443.531250
33	79	79	33	36174.062500
33	79	79	34	33535.507813
33	79	79	35	33026.726563
33	79	79	36	30127.472656
33	79	79	37	31350.503906
33	79	79	38	30749.203125
33	79	79	39	27146.585938
33	42	42	40	31815.271484
33	42	42	41	20923.732422
33	42	42	42	19088.113281
33	42	42	43	21203.535156
33	42	42	44	23988.919922
33	42	42	45	27757.851563
33	42	42	46	28820.777344
33	42	42	47	31706.437500
33	42	42	48	33333.105469
33	42	42	49	34667.332031
33	79	79	50	34274.199219
33	79	79	51	32556.673828
33	79	79	52	31559.683594
33	79	79	53	31088.703125
33	79	79	54	29762.419922
33	79	79	55	28540.582031
33	79	79	56	25564.851563
33	79	79	57	22789.853516
33	79	79	58	21142.175781
33	79	79	59	23174.853516
33	42	42	60	28653.505859
33	42	42	61	27205.136719
33	42	42	62	25615.199219
33	42	42	63	27385.417969
33	42	42	64	27283.777344
33	42	42	65	28908.226563
33	42	42	66	30847.316406
33	42	42	67	31240.542969
33	42	42	68	31796.101563
33	42	42	69	34192.484375
33	42	42	70	34108.667969
33	42	42	71	34167.851563
33	42	42	72	34670.425781
33	79	79	73	34165.867188
33	79	79	74	34518.144531
33	79	79	75	32814.675781
33	79	79	76	30445.156250
33	79	79	77	26778.853516
33	79	79	78	23798.177734
33	79	79	79	18087.031250
33	42	42	80	39814.687500
33	42	42	81	37297.945313
33	42	42	82	36442.414063
33	42	42	83	34030.128906
33	42	42	84	30930.605469
33	42	42	85	32996.578125
33	42	42	86	32116.292969
33	42	42	87	32746.193359
33	42	42	88	34802.367188
33	42	42	89	35415.339844
33	42	42	90	36073.265625
33	42	42	91	35454.027344
33	42	42	92	36494.015625
33	79	79	93	38338.195313
33	79	79	94	35750.156250
33	79	79	95	34703.531250
33	79	79	96	35164.671875
33	79	79	97	32571.033203
33	79	79	98	31680.933594
33	79	79	99	30405.886719
34	0	0	0	41352.835938
34	0	0	1	43367.964844
34	42	42	2	32618.414063
34	42	42	3	34345.968750
34	42	42	4	42353.000000
34	42	42	5	36340.960938
34	42	42	6	38931.597656
34	42	42	7	56578.445313
34	42	42	8	58179.343750
34	42	42	9	51557.695313
34	42	42	10	36536.367188
34	42	42	11	49702.625000
34	42	42	12	43603.167969
34	79	79	13	39137.835938
34	79	79	14	40801.410156
34	79	79	15	35341.996094
34	18	18	16	33253.312500
34	18	18	17	29988.923828
34	18	18	18	25869.539063
34	18	18	19	31765.316406
34	42	42	20	26193.187500
34	42	42	21	24324.708984
34	42	42	22	25562.238281
