n: 200	p: 50
FO:	367136.656250
HUBS:	[10, 186, 88, 184, 126, 105, 190, 92, 82, 62, 191, 22, 112, 74, 27, 79, 170, 59, 56, 144, 189, 175, 78, 76, 152, 96, 69, 139, 30, 95, 58, 51, 151, 0, 12, 104, 81, 187, 32, 7, 24, 164, 178, 19, 21, 77, 162, 9, 179, 29, ]
OR	H1	H2	DS	CUSTO
23	27	27	132	146925.656250
23	27	27	133	142625.578125
23	27	27	134	134804.609375
23	27	27	135	128186.476563
23	27	27	136	120961.054688
23	27	27	137	119368.843750
23	27	27	138	176430.562500
23	139	139	139	98878.218750
23	27	27	140	148583.609375
23	27	27	141	148555.828125
23	27	27	142	237604.375000
23	27	27	143	219784.250000
23	144	144	144	122693.703125
23	27	27	145	186640.421875
23	27	27	146	181542.609375
23	27	27	147	162809.593750
23	27	27	148	158617.234375
23	27	27	149	158588.937500
23	27	27	150	154655.625000
23	151	151	151	93172.015625
23	152	152	152	82649.132813
23	27	27	153	212893.593750
23	27	27	154	186800.062500
23	27	27	155	182001.625000
23	27	27	156	181968.906250
23	27	27	157	177371.500000
23	27	27	158	168673.171875
23	27	27	159	168644.390625
23	27	27	160	164635.796875
23	27	27	161	160828.234375
23	162	162	162	99028.125000
23	27	27	163	157267.875000
23	164	164	164	95193.953125
23	27	27	165	150960.500000
23	27	27	166	148249.625000
23	27	27	167	201965.343750
23	27	27	168	187534.656250
23	27	27	169	174643.781250
23	170	170	170	104942.546875
23	27	27	171	163670.937500
23	27	27	172	273606.281250
23	27	27	173	217272.515625
23	27	27	174	197703.156250
23	175	175	175	110867.359375
23	27	27	176	180683.703125
23	27	27	177	176957.562500
23	178	178	178	103184.281250
23	179	179	179	100244.554688
23	27	27	180	271776.437500
23	27	27	181	260202.812500
23	27	27	182	227483.890625
23	27	27	183	217416.843750
23	184	184	184	129340.234375
23	27	27	185	186863.625000
23	186	186	186	112576.757813
23	187	187	187	110651.234375
23	27	27	188	176678.156250
23	189	189	189	105728.234375
23	190	190	190	166399.546875
23	191	191	191	163052.750000
23	27	27	192	253607.125000
23	27	27	193	242899.125000
23	27	27	194	227624.000000
23	27	27	195	218053.250000
23	27	27	196	200705.343750
23	27	27	197	196802.000000
23	27	27	198	189594.937500
23	27	27	199	291940.750000
24	0	0	0	47419.929688
24	24	24	1	105329.523438
24	24	24	2	110367.312500
24	24	24	3	98433.562500
24	24	24	4	98310.218750
24	24	24	5	210205.609375
24	24	24	6	77925.296875
24	7	7	7	39147.917969
24	24	24	8	81713.500000
24	9	9	9	26235.634766
24	10	10	10	87328.976563
24	24	24	11	42162.167969
24	12	12	12	17533.191406
24	24	24	13	176668.515625
24	24	24	14	58158.156250
24	24	24	15	196678.781250
24	24	24	16	30642.562500
24	24	24	17	166346.421875
24	24	24	18	22795.302734
24	19	19	19	29361.566406
24	24	24	20	79585.007813
24	21	21	21	42274.976563
24	22	22	22	48742.757813
24	24	24	23	151478.109375
24	24	24	24	0.000000
24	24	24	25	136895.000000
24	24	24	26	22795.302734
24	27	27	27	68165.148438
24	24	24	28	45590.605469
24	29	29	29	14513.897461
24	30	30	30	39448.863281
24	24	24	31	75252.648438
24	32	32	32	18929.757813
24	24	24	33	75252.648438
24	24	24	34	110235.945313
24	24	24	35	188584.968750
24	24	24	36	32347.019531
24	24	24	37	46271.289063
24	24	24	38	36910.054688
24	24	24	39	42162.167969
24	24	24	40	51070.937500
24	24	24	41	56385.039063
24	24	24	42	56423.382813
24	24	24	43	68064.750000
24	24	24	44	74265.164063
24	24	24	45	87130.906250
24	24	24	46	127722.414063
24	24	24	47	66563.679688
24	24	24	48	90379.140625
24	24	24	49	96759.312500
24	24	24	50	103248.078125
24	51	51	51	52415.320313
24	24	24	52	52688.808594
24	24	24	53	51189.593750
24	24	24	54	125928.320313
24	24	24	55	61821.796875
24	56	56	56	29112.316406
24	24	24	57	68209.437500
24	58	58	58	36771.074219
24	59	59	59	44173.593750
24	24	24	60	110126.554688
24	24	24	61	129012.421875
24	62	62	62	29500.710938
24	24	24	63	65160.000000
24	24	24	64	74455.531250
24	24	24	65	91927.687500
24	24	24	66	114100.640625
24	24	24	67	132420.937500
24	24	24	68	191548.531250
24	69	69	69	35066.382813
24	24	24	70	73820.109375
24	24	24	71	75557.718750
24	24	24	72	97193.796875
24	24	24	73	112770.078125
24	74	74	74	58538.003906
24	24	24	75	167734.812500
24	76	76	76	42420.031250
24	77	77	77	37134.507813
24	78	78	78	38112.429688
24	79	79	79	42420.031250
24	24	24	80	102700.554688
24	81	81	81	55325.597656
24	82	82	82	57833.820313
24	24	24	83	177392.062500
24	24	24	84	117598.843750
24	24	24	85	104261.710938
24	24	24	86	88066.921875
24	24	24	87	87178.242188
24	88	88	88	42323.773438
24	24	24	89	97041.062500
24	24	24	90	104261.710938
24	24	24	91	108411.289063
24	92	92	92	50790.902344
24	24	24	93	112900.593750
24	24	24	94	122570.250000
24	95	95	95	57489.621094
24	96	96	96	62399.828125
24	24	24	97	156101.343750
24	24	24	98	168264.515625
24	24	24	99	94395.375000
24	24	24	100	96570.085938
24	24	24	101	103573.195313
24	24	24	102	118531.757813
24	24	24	103	123044.421875
24	104	104	104	57511.875000
24	105	105	105	62082.601563
24	24	24	106	148822.218750
24	24	24	107	178190.296875
24	24	24	108	102379.187500
24	24	24	109	101360.000000
24	24	24	110	116602.820313
24	24	24	111	124358.562500
24	112	112	112	59951.726563
24	24	24	113	138010.796875
24	24	24	114	164600.562500
24	24	24	115	176177.937500
24	24	24	116	182118.250000
24	24	24	117	108600.000000
24	24	24	118	108838.742188
24	24	24	119	116887.953125
24	24	24	120	119739.921875
24	24	24	121	126486.492188
24	24	24	122	130327.140625
24	24	24	123	134444.468750
24	24	24	124	153212.812500
24	24	24	125	158377.515625
24	126	126	126	83810.203125
24	24	24	127	116732.828125
24	24	24	128	117839.359375
24	24	24	129	117848.531250
24	24	24	130	119371.257813
24	24	24	131	129388.078125
24	24	24	132	132754.578125
24	24	24	133	136418.875000
24	24	24	134	144548.390625
24	24	24	135	153602.281250
24	24	24	136	168586.718750
24	24	24	137	173891.937500
24	24	24	138	126409.171875
24	139	139	139	59855.707031
24	24	24	140	142617.984375
24	24	24	141	142643.250000
24	24	24	142	137303.078125
24	24	24	143	132100.375000
24	144	144	144	58644.000000
24	24	24	145	132100.375000
24	24	24	146	133468.703125
24	24	24	147	142497.968750
24	24	24	148	145561.593750
24	24	24	149	145583.875000
24	24	24	150	148911.062500
24	151	151	151	68637.398438
24	152	152	152	92341.843750
24	24	24	153	137748.562500
24	24	24	154	140546.593750
24	24	24	155	142199.000000
24	24	24	156	142211.671875
24	24	24	157	144192.875000
24	24	24	158	149147.984375
24	24	24	159	149167.328125
24	24	24	160	152077.703125
24	24	24	161	155286.687500
24	162	162	162	69889.453125
24	24	24	163	158758.015625
24	164	164	164	73113.695313
24	24	24	165	166420.796875
24	24	24	166	170579.921875
24	24	24	167	145515.250000
24	24	24	168	149214.078125
24	24	24	169	155850.593750
24	170	170	170	71395.468750
24	24	24	171	165070.875000
24	24	24	172	168247.937500
24	24	24	173	152040.000000
24	24	24	174	154747.390625
24	175	175	175	73169.687500
24	24	24	176	162617.031250
24	24	24	177	165290.765625
24	178	178	178	78706.906250
24	179	179	179	82106.093750
24	24	24	180	171973.812500
24	24	24	181	167074.250000
24	24	24	182	159442.875000
24	24	24	183	159442.875000
24	184	184	184	71968.726563
24	24	24	185	169388.578125
24	186	186	186	77388.210938
24	187	187	187	78668.085938
24	24	24	188	177908.609375
24	189	189	189	83150.515625
24	190	190	190	80415.125000
24	191	191	191	79296.179688
24	24	24	192	170372.265625
24	24	24	193	167917.000000
24	24	24	194	166520.000000
24	24	24	195	167142.328125
24	24	24	196	172039.937500
24	24	24	197	173990.234375
24	24	24	198	178700.281250
24	24	24	199	190981.390625
25	0	0	0	88901.406250
25	27	27	1	167008.218750
25	27	27	2	235458.000000
25	27	27	3	162301.828125
25	27	27	4	229521.937500
25	27	27	5	103745.507813
25	27	27	6	149347.218750
25	7	7	7	123094.625000
25	27	27	8	117363.843750
25	9	9	9	71620.671875
25	10	10	10	42899.585938
25	27	27	11	181603.156250
25	12	12	12	76633.445313
25	27	27	13	55481.230469
25	27	27	14	110422.078125
25	27	27	15	64459.894531
25	27	27	16	136219.531250
25	27	27	17	33753.585938
25	27	27	18	133948.734375
25	19	19	19	43447.707031
25	27	27	20	76861.710938
25	21	21	21	26299.242188
25	22	22	22	17829.289063
25	27	27	23	21259.931641
25	24	24	24	82137.000000
25	27	27	25	19351.863281
25	27	27	26	133304.046875
25	27	27	27	9675.931641
25	27	27	28	198327.593750
25	29	29	29	65424.429688
25	30	30	30	31483.480469
25	27	27	31	227523.906250
25	32	32	32	61909.171875
25	27	27	33	84581.328125
25	27	27	34	50140.722656
25	27	27	35	48494.171875
25	27	27	36	142508.906250
25	27	27	37	186325.750000
25	27	27	38	165073.156250
25	27	27	39	136923.906250
25	27	27	40	122973.984375
25	27	27	41	116044.281250
25	27	27	42	115996.320313
25	27	27	43	102308.679688
25	27	27	44	95522.140625
25	27	27	45	82185.437500
25	27	27	46	46928.550781
25	27	27	47	111537.703125
25	27	27	48	85392.078125
25	27	27	49	79175.484375
25	27	27	50	73159.445313
25	51	51	51	31278.511719
25	27	27	52	175415.281250
25	27	27	53	154702.984375
25	27	27	54	62617.472656
25	27	27	55	143645.625000
25	56	56	56	73570.203125
25	27	27	57	130456.539063
25	58	58	58	58898.125000
25	59	59	59	49028.101563
25	27	27	60	82306.867188
25	27	27	61	68558.406250
25	62	62	62	94888.507813
25	27	27	63	166382.625000
25	27	27	64	133677.703125
25	27	27	65	109133.554688
25	27	27	66	87460.679688
25	27	27	67	74748.476563
25	27	27	68	73845.109375
25	69	69	69	108504.187500
25	27	27	70	156196.390625
25	27	27	71	149787.703125
25	27	27	72	113490.437500
25	27	27	73	97639.812500
25	74	74	74	46755.179688
25	27	27	75	73342.640625
25	76	76	76	122133.625000
25	77	77	77	106435.242188
25	78	78	78	80549.265625
25	79	79	79	70529.640625
25	27	27	80	118145.726563
25	81	81	81	54369.945313
25	82	82	82	52445.390625
25	27	27	83	81160.945313
25	27	27	84	248183.718750
25	27	27	85	227947.812500
25	27	27	86	188432.390625
25	27	27	87	169385.328125
25	88	88	88	79876.414063
25	27	27	89	139400.593750
25	27	27	90	128327.015625
25	27	27	91	123063.859375
25	92	92	92	65046.773438
25	27	27	93	117983.531250
25	27	27	94	108702.671875
25	95	95	95	58224.640625
25	96	96	96	54921.226563
25	27	27	97	89903.179688
25	27	27	98	87858.468750
25	27	27	99	185480.140625
25	27	27	100	161096.125000
25	27	27	101	143940.531250
25	27	27	102	123388.781250
25	27	27	103	118819.023438
25	104	104	104	64068.832031
25	105	105	105	60467.304688
25	27	27	106	101006.906250
25	27	27	107	94997.960938
25	27	27	108	195336.812500
25	27	27	109	183069.906250
25	27	27	110	138411.578125
25	27	27	111	128951.671875
25	112	112	112	67928.742188
25	27	27	113	116783.234375
25	27	27	114	104029.835938
25	27	27	115	102290.062500
25	27	27	116	102222.460938
25	27	27	117	187093.281250
25	27	27	118	181224.000000
25	27	27	119	153668.296875
25	27	27	120	148612.296875
25	27	27	121	139096.890625
25	27	27	122	134681.546875
25	27	27	123	130527.164063
25	27	27	124	117077.492188
25	27	27	125	114653.937500
25	126	126	126	65731.109375
25	27	27	127	179960.281250
25	27	27	128	174460.125000
25	27	27	129	174422.406250
25	27	27	130	169093.203125
25	27	27	131	149252.000000
25	27	27	132	144785.500000
25	27	27	133	140557.109375
25	27	27	134	132908.453125
25	27	27	135	126505.046875
25	27	27	136	119684.406250
25	27	27	137	118247.515625
25	27	27	138	174079.046875
25	139	139	139	90247.695313
25	27	27	140	146560.125000
25	27	27	141	146532.890625
25	27	27	142	235076.468750
25	27	27	143	217291.343750
25	144	144	144	113404.046875
25	27	27	145	184285.953125
25	27	27	146	179224.171875
25	27	27	147	160689.562500
25	27	27	148	156563.093750
25	27	27	149	156535.265625
25	27	27	150	152674.968750
25	151	151	151	85498.781250
25	152	152	152	79260.226563
25	27	27	153	210457.375000
25	27	27	154	184514.781250
25	27	27	155	179759.187500
25	27	27	156	179726.781250
25	27	27	157	175177.187500
25	27	27	158	166592.718750
25	27	27	159	166564.375000
25	27	27	160	162622.015625
25	27	27	161	158888.218750
25	162	162	162	91233.828125
25	27	27	163	155409.062500
25	164	164	164	87908.585938
25	27	27	165	149287.562500
25	27	27	166	146681.640625
25	27	27	167	199637.593750
25	27	27	168	185326.828125
25	27	27	169	172601.421875
25	170	170	170	97041.062500
25	27	27	171	161850.093750
25	27	27	172	271080.062500
25	27	27	173	214910.984375
25	27	27	174	195483.437500
25	175	175	175	102874.218750
25	27	27	176	178678.406250
25	27	27	177	175019.140625
25	178	178	178	96112.156250
25	179	179	179	93749.804688
25	27	27	180	269271.968750
25	27	27	181	257722.281250
25	27	27	182	225120.453125
25	27	27	183	215113.125000
25	184	184	184	120557.742188
25	27	27	185	184892.937500
25	186	186	186	104890.781250
25	187	187	187	103184.281250
25	27	27	188	174926.687500
25	189	189	189	99025.359375
25	190	190	190	156952.406250
25	191	191	191	153643.093750
25	27	27	192	251176.468750
25	27	27	193	240509.781250
25	27	27	194	225315.343750
25	27	27	195	215813.562500
25	27	27	196	198649.328125
25	27	27	197	194803.000000
25	27	27	198	187724.921875
25	27	27	199	289442.000000
26	0	0	0	65303.242188
26	29	29	1	118475.445313
26	29	29	2	140870.187500
26	29	29	3	111288.828125
26	29	29	4	129848.789063
26	29	29	5	195251.937500
26	29	29	6	89582.726563
26	7	7	7	64407.460938
26	29	29	8	81317.023438
26	9	9	9	35019.851563
26	10	10	10	105327.250000
26	29	29	11	73542.148438
26	12	12	12	26420.078125
26	29	29	13	157771.015625
26	29	29	14	52156.355469
26	29	29	15	176470.593750
26	29	29	16	39405.718750
26	29	29	17	145170.984375
26	29	29	18	25288.751953
26	19	19	19	27354.363281
26	29	29	20	59902.339844
26	21	21	21	44094.378906
26	22	22	22	52598.484375
26	29	29	23	129701.546875
26	24	24	24	13677.181641
26	29	29	25	114419.664063
26	29	29	26	12257.025391
26	27	27	27	77814.000000
26	29	29	28	74775.257813
26	29	29	29	6128.512695
26	30	30	30	39148.753906
26	29	29	31	103944.796875
26	32	32	32	12257.025391
26	29	29	33	49645.824219
26	29	29	34	85286.507813
26	29	29	35	164295.156250
26	29	29	36	25005.146484
26	29	29	37	64994.500000
26	29	29	38	45909.929688
26	29	29	39	28184.751953
26	29	29	40	28862.156250
26	29	29	41	32165.437500
26	29	29	42	32193.564453
26	29	29	43	42200.574219
26	29	29	44	48145.335938
26	29	29	45	60917.386719
26	29	29	46	101994.945313
26	29	29	47	42249.609375
26	29	29	48	64225.148438
26	29	29	49	70543.671875
26	29	29	50	77026.625000
26	51	51	51	56239.468750
26	29	29	52	60480.574219
26	29	29	53	46968.949219
26	29	29	54	99721.257813
26	29	29	55	49448.441406
26	56	56	56	30713.757813
26	29	29	57	49850.203125
26	58	58	58	37307.570313
26	59	59	59	46051.054688
26	29	29	60	84144.000000
26	29	29	61	102792.515625
26	62	62	62	38816.421875
26	29	29	63	63091.160156
26	29	29	64	56974.472656
26	29	29	65	68283.937500
26	29	29	66	88414.734375
26	29	29	67	106285.984375
26	29	29	68	165491.500000
26	69	69	69	49439.109375
26	29	29	70	64945.601563
26	29	29	71	63810.804688
26	29	29	72	74292.484375
26	29	29	73	87842.015625
26	74	74	74	64958.578125
26	29	29	75	141504.765625
26	76	76	76	61285.125000
26	77	77	77	50594.601563
26	78	78	78	43654.578125
26	79	79	79	46755.179688
26	29	29	80	80514.968750
26	81	81	81	61285.125000
26	82	82	82	64407.460938
26	29	29	83	151169.109375
26	29	29	84	133857.156250
26	29	29	85	116772.953125
26	29	29	86	89026.945313
26	29	29	87	80718.484375
26	88	88	88	48559.902344
26	29	29	89	79645.992188
26	29	29	90	83907.710938
26	29	29	91	86903.023438
26	92	92	92	56560.042969
26	29	29	93	90424.359375
26	29	29	94	98659.851563
26	95	95	95	64437.128906
26	96	96	96	70529.640625
26	29	29	97	130266.054688
26	29	29	98	142209.187500
26	29	29	99	92319.937500
26	29	29	100	85433.875000
26	29	29	101	86737.898438
26	29	29	102	96670.539063
26	29	29	103	100351.406250
26	104	104	104	65046.773438
26	105	105	105	70559.312500
26	29	29	106	123676.125000
26	29	29	107	152185.656250
26	29	29	108	101874.289063
26	29	29	109	96628.000000
26	29	29	110	97469.750000
26	29	29	111	103074.796875
26	112	112	112	68577.265625
26	29	29	113	114521.062500
26	29	29	114	139250.265625
26	29	29	115	150461.703125
26	29	29	116	156269.578125
26	29	29	117	103560.335938
26	29	29	118	101817.578125
26	29	29	119	100986.859375
26	29	29	120	102417.265625
26	29	29	121	106747.507813
26	29	29	122	109587.148438
26	29	29	123	112831.359375
26	29	29	124	129166.421875
26	29	29	125	133931.171875
26	126	126	126	98760.343750
26	29	29	127	107756.773438
26	29	29	128	107098.273438
26	29	29	129	107095.460938
26	29	29	130	106941.421875
26	29	29	131	111271.617188
26	29	29	132	113520.546875
26	29	29	133	116188.726563
26	29	29	134	122665.226563
26	29	29	135	130461.414063
26	29	29	136	144138.000000
26	29	29	137	149127.140625
26	29	29	138	114178.445313
26	139	139	139	71622.757813
26	29	29	140	122864.671875
26	29	29	141	122883.460938
26	29	29	142	141044.187500
26	29	29	143	131250.453125
26	144	144	144	74978.140625
26	29	29	145	121552.750000
26	29	29	146	121415.812500
26	29	29	147	125231.453125
26	29	29	148	127225.859375
26	29	29	149	127241.062500
26	29	29	150	129603.085938
26	151	151	151	81544.953125
26	152	152	152	110453.671875
26	29	29	153	133374.500000
26	29	29	154	128653.484375
26	29	29	155	128941.093750
26	29	29	156	128944.539063
26	29	29	157	129642.289063
26	29	29	158	132254.531250
26	29	29	159	132266.328125
26	29	29	160	134141.375000
26	29	29	161	136394.437500
26	162	162	162	83854.242188
26	29	29	163	138995.421875
26	164	164	164	87336.953125
26	29	29	165	145161.546875
26	29	29	166	148685.562500
26	29	29	167	136526.796875
26	29	29	168	136163.437500
26	29	29	169	139300.437500
26	170	170	170	86515.726563
26	29	29	171	145706.484375
26	29	29	172	175040.296875
26	29	29	173	145803.843750
26	29	29	174	143129.500000
26	175	175	175	89528.445313
26	29	29	176	146376.390625
26	29	29	177	148067.953125
26	178	178	178	95193.953125
26	179	179	179	99042.531250
26	29	29	180	177029.250000
26	29	29	181	169791.953125
26	29	29	182	154406.406250
26	29	29	183	151753.468750
26	184	184	184	91326.375000
26	29	29	185	153447.781250
26	186	186	186	94839.859375
26	187	187	187	96112.156250
26	29	29	188	159271.218750
26	189	189	189	100948.757813
26	190	190	190	108739.890625
26	191	191	191	106745.171875
26	29	29	192	170196.015625
26	29	29	193	165243.671875
26	29	29	194	160031.578125
26	29	29	195	158151.312500
26	29	29	196	158410.734375
26	29	29	197	159313.968750
26	29	29	198	162093.875000
26	29	29	199	197011.093750
27	0	0	0	73663.414063
27	27	27	1	163663.312500
27	27	27	2	232232.343750
27	27	27	3	158985.609375
27	27	27	4	226287.750000
27	27	27	5	97041.062500
27	27	27	6	146099.640625
27	7	7	7	99509.812500
27	27	27	8	114100.640625
27	9	9	9	60970.101563
27	10	10	10	30694.246094
27	27	27	11	178292.906250
27	12	12	12	64629.890625
27	27	27	13	48520.531250
27	27	27	14	107169.015625
27	27	27	15	56385.039063
27	27	27	16	132884.078125
27	27	27	17	26065.427734
27	27	27	18	130495.851563
27	19	19	19	39448.863281
27	27	27	20	73490.632813
27	21	21	21	26743.933594
27	22	22	22	20515.773438
27	27	27	23	14480.000000
27	24	24	24	68165.148438
27	27	27	25	16126.552734
27	27	27	26	129690.000000
27	27	27	27	0.000000
27	27	27	28	194669.687500
27	29	29	29	55214.453125
27	30	30	30	29361.566406
27	27	27	31	223823.875000
27	32	32	32	52283.625000
27	27	27	33	80566.898438
27	27	27	34	45590.605469
27	27	27	35	38826.164063
27	27	27	36	138607.359375
27	27	27	37	182438.203125
27	27	27	38	161133.796875
27	27	27	39	132884.078125
27	27	27	40	118861.937500
27	27	27	41	111887.828125
27	27	27	42	111839.539063
27	27	27	43	98039.851563
27	27	27	44	91181.210938
27	27	27	45	77652.328125
27	27	27	46	40856.750000
27	27	27	47	107169.015625
27	27	27	48	80632.765625
27	27	27	49	74265.164063
27	27	27	50	68064.750000
27	51	51	51	25373.267578
27	27	27	52	171314.031250
27	27	27	53	150505.296875
27	27	27	54	56434.335938
27	27	27	55	139240.656250
27	56	56	56	59650.105469
27	27	27	57	125928.320313
27	58	58	58	47923.617188
27	59	59	59	39640.035156
27	27	27	60	76751.757813
27	27	27	61	62179.281250
27	62	62	62	75942.281250
27	27	27	63	162012.125000
27	27	27	64	129012.421875
27	27	27	65	104067.570313
27	27	27	66	81713.500000
27	27	27	67	68209.437500
27	27	27	68	64694.039063
27	69	69	69	86196.843750
27	27	27	70	151611.562500
27	27	27	71	145138.968750
27	27	27	72	108264.296875
27	27	27	73	91927.687500
27	74	74	74	35188.328125
27	27	27	75	65160.000000
27	76	76	76	96452.109375
27	77	77	77	84359.203125
27	78	78	78	64027.164063
27	79	79	79	55873.472656
27	27	27	80	112770.078125
27	81	81	81	41644.160156
27	82	82	82	39705.835938
27	27	27	83	72757.625000
27	27	27	84	243927.125000
27	27	27	85	223608.000000
27	27	27	86	183858.609375
27	27	27	87	164643.062500
27	88	88	88	63051.421875
27	27	27	89	134248.781250
27	27	27	90	122945.773438
27	27	27	91	117549.390625
27	92	92	92	50560.230469
27	27	27	93	112320.796875
27	27	27	94	102700.554688
27	95	95	95	44239.597656
27	96	96	96	40777.457031
27	27	27	97	82521.132813
27	27	27	98	79965.250000
27	27	27	99	180758.281250
27	27	27	100	156101.343750
27	27	27	101	138666.281250
27	27	27	102	117598.843750
27	27	27	103	112868.671875
27	104	104	104	48785.078125
27	105	105	105	45206.128906
27	27	27	106	94052.828125
27	27	27	107	86880.000000
27	27	27	108	190578.156250
27	27	27	109	178190.296875
27	27	27	110	132784.437500
27	27	27	111	123044.421875
27	112	112	112	51432.949219
27	27	27	113	110367.312500
27	27	27	114	96570.085938
27	27	27	115	94395.375000
27	27	27	116	94120.000000
27	27	27	117	182118.250000
27	27	27	118	176177.937500
27	27	27	119	148169.015625
27	27	27	120	142998.625000
27	27	27	121	133226.062500
27	27	27	122	128667.031250
27	27	27	123	124358.562500
27	27	27	124	110193.835938
27	27	27	125	107571.601563
27	126	126	126	45612.000000
27	27	27	127	174740.390625
27	27	27	128	169155.125000
27	27	27	129	169116.796875
27	27	27	130	163696.468750
27	27	27	131	143412.312500
27	27	27	132	138813.875000
27	27	27	133	134444.468750
27	27	27	134	126486.492188
27	27	27	135	119739.921875
27	27	27	136	112359.031250
27	27	27	137	110730.156250
27	27	27	138	168586.718750
27	139	139	139	69121.031250
27	27	27	140	140357.625000
27	27	27	141	140329.390625
27	27	27	142	230201.109375
27	27	27	143	212249.875000
27	144	144	144	87769.484375
27	27	27	145	178796.484375
27	27	27	146	173641.187500
27	27	27	147	154666.796875
27	27	27	148	150412.828125
27	27	27	149	150384.093750
27	27	27	150	146390.031250
27	151	151	151	64178.089844
27	152	152	152	55480.816406
27	27	27	153	205204.093750
27	27	27	154	178845.953125
27	27	27	155	173990.750000
27	27	27	156	173957.625000
27	27	27	157	169303.000000
27	27	27	158	160488.109375
27	27	27	159	160458.937500
27	27	27	160	156392.562500
27	27	27	161	152527.562500
27	162	162	162	68625.718750
27	27	27	163	148911.062500
27	164	164	164	65502.714844
27	27	27	165	142497.968750
27	27	27	166	139739.015625
27	27	27	167	194069.562500
27	27	27	168	179477.656250
27	27	27	169	166420.796875
27	170	170	170	73113.695313
27	27	27	171	155286.687500
27	27	27	172	266185.062500
27	27	27	173	209428.375000
27	27	27	174	189656.562500
27	175	175	175	77604.031250
27	27	27	176	172426.234375
27	27	27	177	168648.671875
27	178	178	178	71395.468750
27	179	179	179	68999.437500
27	27	27	180	264266.875000
27	27	27	181	252616.687500
27	27	27	182	219639.671875
27	27	27	183	209477.843750
27	184	184	184	92064.773438
27	27	27	185	178575.750000
27	186	186	186	78706.906250
27	187	187	187	77155.664063
27	27	27	188	168247.937500
27	189	189	189	73169.687500
27	190	190	190	120823.898438
27	191	191	191	118229.421875
27	27	27	192	245891.546875
27	27	27	193	235098.781250
27	27	27	194	219689.140625
27	27	27	195	210024.671875
27	27	27	196	192484.609375
27	27	27	197	188533.468750
27	27	27	198	181233.140625
27	27	27	199	284406.093750
28	0	0	0	81851.320313
28	24	24	1	129775.148438
28	24	24	2	128440.460938
28	24	24	3	123048.515625
28	24	24	4	115927.765625
28	24	24	5	237543.984375
28	24	24	6	103150.218750
28	7	7	7	48559.902344
28	24	24	8	108439.703125
28	9	9	9	58286.617188
28	10	10	10	143754.468750
28	24	24	11	62985.359375
28	12	12	12	46051.054688
28	24	24	13	203973.437500
28	24	24	14	85412.390625
28	24	24	15	223919.406250
28	24	24	16	57603.320313
28	24	24	17	193501.859375
28	24	24	18	50149.671875
28	19	19	19	66141.570313
28	24	24	20	106783.421875
28	21	21	21	83164.414063
28	22	22	22	91713.609375
28	24	24	23	178567.484375
28	24	24	24	27354.363281
28	24	24	25	163893.453125
28	24	24	26	49522.078125
28	27	27	27	116801.812500
28	24	24	28	54708.726563
28	29	29	29	43230.000000
28	30	30	30	77814.000000
28	24	24	31	84381.460938
28	32	32	32	47751.003906
28	24	24	33	101539.789063
28	24	24	34	136720.625000
28	24	24	35	215238.968750
28	24	24	36	56000.046875
28	24	24	37	60466.359375
28	24	24	38	56177.515625
28	24	24	39	65643.156250
28	24	24	40	75528.460938
28	24	24	41	81173.562500
28	24	24	42	81213.945313
28	24	24	43	93324.437500
28	24	24	44	99695.554688
28	24	24	45	112820.140625
28	24	24	46	153840.640625
28	24	24	47	91095.148438
28	24	24	48	115711.968750
28	24	24	49	122220.500000
28	24	24	50	128819.648438
28	51	51	51	92430.937500
28	24	24	52	69641.546875
28	24	24	53	71604.242188
28	24	24	54	151497.125000
28	24	24	55	83303.812500
28	56	56	56	50479.351563
28	24	24	57	90879.625000
28	58	58	58	65895.710938
28	59	59	59	77976.015625
28	24	24	60	135061.890625
28	24	24	61	154317.109375
28	62	62	62	37307.570313
28	24	24	63	83686.843750
28	24	24	64	96615.367188
28	24	24	65	115651.953125
28	24	24	66	138711.750000
28	24	24	67	157455.953125
28	24	24	68	217281.578125
28	69	69	69	35811.378906
28	24	24	70	93635.031250
28	24	24	71	96071.609375
28	24	24	72	120514.679688
28	24	24	73	136859.500000
28	74	74	74	97207.281250
28	24	24	75	193018.968750
28	76	76	76	39334.281250
28	77	77	77	41190.921875
28	78	78	78	58286.617188
28	79	79	79	68460.390625
28	24	24	80	125636.359375
28	81	81	81	90966.937500
28	82	82	82	94888.507813
28	24	24	83	202550.281250
28	24	24	84	128488.828125
28	24	24	85	116409.640625
28	24	24	86	104274.835938
28	24	24	87	105625.875000
28	88	88	88	64407.460938
28	24	24	89	118423.101563
28	24	24	90	126478.273438
28	24	24	91	130982.164063
28	92	92	92	81677.695313
28	24	24	93	135791.078125
28	24	24	94	145998.500000
28	95	95	95	92916.734375
28	96	96	96	100640.882813
28	24	24	97	180610.296875
28	24	24	98	193014.656250
28	24	24	99	111234.343750
28	24	24	100	116032.414063
28	24	24	101	124604.679688
28	24	24	102	141084.500000
28	24	24	103	145891.703125
28	104	104	104	91314.453125
28	105	105	105	98785.843750
28	24	24	106	172772.421875
28	24	24	107	202829.609375
28	24	24	108	118446.664063
28	24	24	109	118732.453125
28	24	24	110	138143.968750
28	24	24	111	146593.562500
28	112	112	112	93660.812500
28	24	24	113	161072.250000
28	24	24	114	188620.406250
28	24	24	115	200477.812500
28	24	24	116	206541.656250
28	24	24	117	125830.882813
